"subject"	"cond"	"rt"	"acc"	"age"
"R4CRS-C"	"reading"	1309.603	1	53
"R4CRS-C"	"reading"	861.403	1	53
"R4CRS-C"	"reading"	676.876	1	53
"R4CRS-C"	"reading"	460.87	1	53
"R4CRS-C"	"reading"	562.225	1	53
"R4CRS-C"	"reading"	634.001	1	53
"R4CRS-C"	"reading"	937.726	0	53
"R4CRS-C"	"reading"	2751.559	1	53
"R4CRS-C"	"reading"	1076.452	1	53
"R4CRS-C"	"reading"	727.043	1	53
"R4CRS-C"	"reading"	777.86	1	53
"R4CRS-C"	"reading"	1068.474	1	53
"R4CRS-C"	"reading"	1007.758	1	53
"R4CRS-C"	"reading"	713.509	1	53
"R4CRS-C"	"reading"	708.493	1	53
"R4CRS-C"	"reading"	865.757	1	53
"R4CRS-C"	"reading"	758.903	1	53
"R4CRS-C"	"reading"	638.871	1	53
"R4CRS-C"	"reading"	878.77	1	53
"R4CRS-C"	"reading"	1014.765	1	53
"R4CRS-C"	"reading"	761.574	1	53
"R4CRS-C"	"reading"	1409.489	1	53
"R4CRS-C"	"reading"	865.784	1	53
"R4CRS-C"	"reading"	868.141	1	53
"R4CRS-D"	"congruent"	2353.463	1	72
"R4CRS-D"	"neutral"	2147.73	1	72
"R4CRS-D"	"verbal"	1451.735	1	72
"R4CRS-D"	"incongruent"	2384.92	1	72
"R4CRS-D"	"congruent"	1864.661	1	72
"R4CRS-D"	"incongruent"	1640.046	1	72
"R4CRS-D"	"neutral"	1371.526	1	72
"R4CRS-D"	"verbal"	1640.332	1	72
"R4CRS-D"	"congruent"	1219.336	1	72
"R4CRS-D"	"verbal"	1771.285	1	72
"R4CRS-D"	"incongruent"	1872.441	1	72
"R4CRS-D"	"neutral"	1391.924	1	72
"R4CRS-D"	"congruent"	1019.164	1	72
"R4CRS-D"	"verbal"	1828.731	1	72
"R4CRS-D"	"incongruent"	2162.839	1	72
"R4CRS-D"	"neutral"	1196.488	1	72
"R4CRS-D"	"congruent"	1687.994	1	72
"R4CRS-D"	"verbal"	1373.434	1	72
"R4CRS-D"	"neutral"	1698.628	1	72
"R4CRS-D"	"incongruent"	1855.951	1	72
"R4CRS-D"	"congruent"	1341.263	1	72
"R4CRS-D"	"verbal"	1404.659	1	72
"R4CRS-D"	"neutral"	1575.62	1	72
"R4CRS-D"	"incongruent"	1524.969	1	72
"R4CRS-D"	"congruent"	1684.634	0	72
"R4CRS-D"	"incongruent"	2887.605	0	72
"R4CRS-D"	"verbal"	1268.634	1	72
"R4CRS-D"	"incongruent"	1772.666	1	72
"R4CRS-D"	"neutral"	1801.683	1	72
"R4CRS-D"	"congruent"	1276.187	1	72
"R4CRS-D"	"verbal"	1127.277	1	72
"R4CRS-D"	"neutral"	1019.712	1	72
"R4CRS-D"	"incongruent"	1598.738	1	72
"R4CRS-D"	"congruent"	1422.97	1	72
"R4CRS-D"	"verbal"	1327.149	1	72
"R4CRS-D"	"neutral"	1393.539	1	72
"R4CRS-D"	"congruent"	2604.23	1	72
"R4CRS-D"	"incongruent"	1358.246	1	72
"R4CRS-D"	"verbal"	3393.381	1	72
"R4CRS-D"	"incongruent"	1955.835	1	72
"R4CRS-D"	"neutral"	1350.521	1	72
"R4CRS-D"	"congruent"	1718.16	1	72
"R4CRS-D"	"verbal"	856.676	1	72
"R4CRS-D"	"neutral"	1186.939	1	72
"R4CRS-D"	"incongruent"	1688.996	1	72
"R4CRS-D"	"congruent"	1302.117	1	72
"R4CRS-D"	"verbal"	1758.335	1	72
"R4CRS-D"	"congruent"	1032.919	1	72
"R4CRS-D"	"verbal"	1309.977	1	72
"R4CRS-D"	"incongruent"	1699.158	1	72
"R4CRS-D"	"neutral"	1176.535	1	72
"R4CRS-D"	"congruent"	1230.115	1	72
"R4CRS-D"	"verbal"	1303.905	1	72
"R4CRS-D"	"neutral"	880.508	1	72
"R4CRS-D"	"incongruent"	1100.947	1	72
"R4CRS-D"	"congruent"	1690.436	1	72
"R4CRS-D"	"verbal"	957.741	1	72
"R4CRS-D"	"neutral"	1058.53	1	72
"R4CRS-D"	"congruent"	1037.921	1	72
"R4CRS-D"	"incongruent"	1874.64	1	72
"R4CRS-D"	"verbal"	1768.166	1	72
"R4CRS-D"	"incongruent"	2509.229	1	72
"R4CRS-D"	"neutral"	1397.897	1	72
"R4CRS-D"	"congruent"	837.775	1	72
"R4CRS-D"	"verbal"	4511.154	1	72
"R4CRS-D"	"incongruent"	1923.729	1	72
"R4CRS-D"	"verbal"	2406.737	1	72
"R4CRS-D"	"neutral"	1020.374	1	72
"R4CRS-D"	"congruent"	1654.401	1	72
"R4CRS-D"	"neutral"	1449.416	1	72
"R4CRS-D"	"incongruent"	1118.849	1	72
"R4CRS-D"	"verbal"	1443.496	1	72
"R4CRS-D"	"incongruent"	2013.116	1	72
"R4CRS-D"	"neutral"	1105.047	1	72
"R4CRS-D"	"congruent"	1616.891	1	72
"R4CRS-D"	"neutral"	1166.497	1	72
"R4CRS-D"	"verbal"	1339.93	1	72
"R4CRS-D"	"incongruent"	1848.961	1	72
"R4CRS-D"	"verbal"	1214.224	1	72
"R4CRS-D"	"congruent"	1203.557	1	72
"R4CRS-D"	"neutral"	1512.546	1	72
"R4CRS-D"	"incongruent"	1528.737	1	72
"R4CRS-D"	"verbal"	1566.081	1	72
"R4CRS-D"	"congruent"	1050.869	1	72
"R4CRS-D"	"incongruent"	1274.579	1	72
"R4CRS-D"	"neutral"	1304.308	1	72
"R4CRS-D"	"verbal"	1176.229	1	72
"R4CRS-D"	"incongruent"	1504.394	1	72
"R4CRS-D"	"neutral"	1227.032	1	72
"R4CRS-D"	"verbal"	1314.937	1	72
"R4CRS-D"	"congruent"	1213.604	1	72
"R4CRS-D"	"incongruent"	1322.726	1	72
"R4CRS-D"	"neutral"	925.512	1	72
"R4CRS-D"	"congruent"	2021.045	1	72
"R4CRS-D"	"verbal"	1282.38	1	72
"R4CRS-D"	"congruent"	887.638	1	72
"R4CRS-D"	"neutral"	966.787	1	72
"R4CRS-D"	"congruent"	1228.862	1	72
"R4CRS-D"	"verbal"	1162.653	1	72
"R4CRS-D"	"incongruent"	1757.506	1	72
"R4CRS-D"	"verbal"	1575.836	1	72
"R4CRS-D"	"neutral"	1103.717	1	72
"R4CRS-D"	"congruent"	1345.918	1	72
"R4CRS-D"	"neutral"	2903.589	1	72
"R4CRS-D"	"incongruent"	1903.468	1	72
"R4CRS-D"	"verbal"	1071.496	1	72
"R4CRS-D"	"incongruent"	2579.828	1	72
"R4CRS-D"	"congruent"	1074.055	1	72
"R4CRS-D"	"neutral"	1142.557	1	72
"R4CRS-D"	"verbal"	1068.625	1	72
"R4CRS-D"	"neutral"	1254.376	1	72
"R4CRS-D"	"incongruent"	1769.777	1	72
"R4CRS-D"	"congruent"	1311.227	1	72
"R4CRS-D"	"verbal"	1846.816	1	72
"R4CRS-D"	"incongruent"	1860.177	1	72
"R4CRS-D"	"neutral"	1868.251	1	72
"R4CRS-D"	"congruent"	1308.153	1	72
"R4CRS-D"	"incongruent"	2124.115	1	72
"R4CRS-D"	"congruent"	1598.843	1	72
"R4CRS-D"	"incongruent"	1449.197	1	72
"R4CRS-D"	"neutral"	886.445	1	72
"R4CRS-D"	"congruent"	2262.157	1	72
"R4CRS-D"	"neutral"	1371.922	1	72
"R4CRS-D"	"verbal"	1369.047	1	72
"R4CRS-D"	"incongruent"	1542.228	1	72
"R4CRS-D"	"verbal"	1518.167	1	72
"R4CRS-D"	"congruent"	1520.683	1	72
"R4CRS-D"	"neutral"	1115.366	1	72
"R4CRS-D"	"reading"	2038.575	1	72
"R4CRS-D"	"reading"	1039.033	1	72
"R4CRS-D"	"reading"	1243.514	1	72
"R4CRS-D"	"reading"	1006.793	1	72
"R4CRS-D"	"reading"	1381.989	1	72
"R4CRS-D"	"reading"	1259.208	1	72
"R4CRS-D"	"reading"	1276.007	1	72
"R4CRS-D"	"reading"	1078.352	1	72
"R4CRS-D"	"reading"	1209.134	1	72
"R4CRS-D"	"reading"	1118.379	1	72
"R4CRS-D"	"reading"	1504.547	1	72
"R4CRS-D"	"reading"	1040.293	1	72
"R4CRS-D"	"reading"	984.56	1	72
"R4CRS-D"	"reading"	1190.209	1	72
"R4CRS-D"	"reading"	960.915	1	72
"R4CRS-D"	"reading"	1064.256	1	72
"R4CRS-D"	"reading"	926.042	1	72
"R4CRS-D"	"reading"	1149.693	1	72
"R4CRS-D"	"reading"	1222.233	1	72
"R4CRS-D"	"reading"	2381.824	1	72
"R4CRS-D"	"reading"	1069.952	1	72
"R4CRS-D"	"reading"	1047.853	1	72
"R4CRS-D"	"reading"	923.285	1	72
"R4CRS-D"	"reading"	1223.688	1	72
"R4CRS-D"	"reading"	912.235	1	72
"R4CRS-D"	"reading"	1300.973	1	72
"R4CRS-D"	"reading"	1037.764	1	72
"R4CRS-D"	"reading"	1402.214	1	72
"R4CRS-D"	"reading"	954.842	1	72
"R4CRS-D"	"reading"	1247.316	1	72
"R4CRS-D"	"reading"	1482.52	1	72
"R4CRS-D"	"reading"	856.089	1	72
"R4CRS-D"	"reading"	1282.232	1	72
"R4CRS-D"	"reading"	994.5	1	72
"R4CRS-D"	"reading"	1103.296	1	72
"R4CRS-D"	"reading"	973.118	1	72
"R4CRS-D"	"reading"	1004.411	1	72
"R4CRS-D"	"reading"	1057.878	1	72
"R4CRS-D"	"reading"	1473.155	1	72
"R4CRS-D"	"reading"	1042.166	1	72
"R4CRS-D"	"reading"	1158.952	1	72
"R4CRS-D"	"reading"	1071.394	1	72
"R4CRS-D"	"reading"	1460.533	1	72
"R4CRS-D"	"reading"	922.17	1	72
"R4CRS-D"	"reading"	985.663	1	72
"R4CRS-D"	"reading"	1001.365	1	72
"R4CRS-D"	"reading"	914.015	1	72
"R4CRS-D"	"reading"	1158.819	1	72
"R4CRS-D"	"reading"	919.307	1	72
"R4CRS-D"	"reading"	835.903	1	72
"R4CRS-D"	"reading"	814.895	1	72
"R4CRS-D"	"reading"	1291.456	1	72
"R4CRS-D"	"reading"	1084.511	1	72
"R4CRS-D"	"reading"	2238.172	1	72
"R4CRS-D"	"reading"	1231.057	1	72
"R4CRS-D"	"reading"	1113.673	1	72
"R4CRS-D"	"reading"	854.442	1	72
"R4CRS-D"	"reading"	1675.493	1	72
"R4CRS-D"	"reading"	1564.127	1	72
"R4CRS-D"	"reading"	1129.412	1	72
"R4CRS-D"	"reading"	901.5	1	72
"R4CRS-D"	"reading"	1304.833	1	72
"R4CRS-D"	"reading"	1310.498	1	72
"R4CRS-D"	"reading"	905.439	1	72
"R4CRS-A"	"congruent"	1674.232	1	15
"R4CRS-A"	"neutral"	508.605	1	15
"R4CRS-A"	"verbal"	374.876	1	15
"R4CRS-A"	"incongruent"	435.971	1	15
"R4CRS-A"	"congruent"	1196.426	1	15
"R4CRS-A"	"incongruent"	500.258	1	15
"R4CRS-A"	"neutral"	558.987	1	15
"R4CRS-A"	"verbal"	721.434	1	15
"R4CRS-A"	"congruent"	563.68	1	15
"R4CRS-A"	"verbal"	468.63	1	15
"R4CRS-A"	"incongruent"	406.444	0	15
"R4CRS-A"	"neutral"	729.51	1	15
"R4CRS-A"	"congruent"	422.548	1	15
"R4CRS-A"	"verbal"	572.513	1	15
"R4CRS-A"	"incongruent"	785.173	1	15
"R4CRS-A"	"neutral"	321.413	1	15
"R4CRS-A"	"congruent"	401.524	1	15
"R4CRS-A"	"verbal"	382.647	1	15
"R4CRS-A"	"neutral"	342.602	1	15
"R4CRS-A"	"incongruent"	324.135	1	15
"R4CRS-A"	"congruent"	630.856	1	15
"R4CRS-A"	"verbal"	617.405	1	15
"R4CRS-A"	"neutral"	416.871	1	15
"R4CRS-A"	"incongruent"	398.354	1	15
"R4CRS-A"	"congruent"	366.984	0	15
"R4CRS-A"	"incongruent"	923.903	0	15
"R4CRS-A"	"verbal"	408.968	1	15
"R4CRS-A"	"incongruent"	723.186	1	15
"R4CRS-A"	"neutral"	592.958	1	15
"R4CRS-A"	"congruent"	499.793	1	15
"R4CRS-A"	"verbal"	449.401	1	15
"R4CRS-A"	"neutral"	478.451	0	15
"R4CRS-A"	"incongruent"	958.261	1	15
"R4CRS-A"	"congruent"	497.013	1	15
"R4CRS-A"	"verbal"	582.179	1	15
"R4CRS-A"	"neutral"	398.003	1	15
"R4CRS-A"	"congruent"	462.557	0	15
"R4CRS-A"	"incongruent"	717.374	1	15
"R4CRS-A"	"verbal"	622.424	1	15
"R4CRS-A"	"incongruent"	813.806	0	15
"R4CRS-A"	"neutral"	2002.795	1	15
"R4CRS-A"	"congruent"	323.445	1	15
"R4CRS-A"	"verbal"	393.221	1	15
"R4CRS-A"	"neutral"	1322.825	1	15
"R4CRS-A"	"incongruent"	723.688	1	15
"R4CRS-A"	"congruent"	464.59	1	15
"R4CRS-A"	"verbal"	358.1	1	15
"R4CRS-A"	"congruent"	669.833	1	15
"R4CRS-A"	"verbal"	1136.491	1	15
"R4CRS-A"	"incongruent"	339.433	1	15
"R4CRS-A"	"neutral"	851.261	1	15
"R4CRS-A"	"congruent"	466.944	1	15
"R4CRS-A"	"verbal"	480.432	1	15
"R4CRS-A"	"neutral"	549.687	1	15
"R4CRS-A"	"incongruent"	403.073	1	15
"R4CRS-A"	"congruent"	568.326	1	15
"R4CRS-A"	"verbal"	445.791	1	15
"R4CRS-A"	"neutral"	512.365	1	15
"R4CRS-A"	"congruent"	517.92	1	15
"R4CRS-A"	"incongruent"	538.925	1	15
"R4CRS-A"	"verbal"	544.222	1	15
"R4CRS-A"	"incongruent"	1240.062	1	15
"R4CRS-A"	"neutral"	402.95	1	15
"R4CRS-A"	"congruent"	816.59	1	15
"R4CRS-A"	"verbal"	1621.476	1	15
"R4CRS-A"	"incongruent"	341.452	1	15
"R4CRS-A"	"verbal"	333.209	1	15
"R4CRS-A"	"neutral"	383.715	1	15
"R4CRS-A"	"congruent"	1031.752	1	15
"R4CRS-A"	"neutral"	255.972	1	15
"R4CRS-A"	"incongruent"	277.179	1	15
"R4CRS-A"	"verbal"	332.849	1	15
"R4CRS-A"	"incongruent"	386.386	1	15
"R4CRS-A"	"neutral"	292.584	1	15
"R4CRS-A"	"congruent"	639.5	1	15
"R4CRS-A"	"neutral"	1116.656	1	15
"R4CRS-A"	"verbal"	268.508	1	15
"R4CRS-A"	"incongruent"	532.754	1	15
"R4CRS-A"	"verbal"	388.69	1	15
"R4CRS-A"	"congruent"	746.37	1	15
"R4CRS-A"	"neutral"	825.951	1	15
"R4CRS-A"	"incongruent"	473.834	1	15
"R4CRS-A"	"verbal"	495.228	1	15
"R4CRS-A"	"congruent"	335.093	1	15
"R4CRS-A"	"incongruent"	394.123	1	15
"R4CRS-A"	"neutral"	436.605	1	15
"R4CRS-A"	"verbal"	486.805	1	15
"R4CRS-A"	"incongruent"	1108.049	0	15
"R4CRS-A"	"neutral"	697.248	1	15
"R4CRS-A"	"verbal"	340.318	1	15
"R4CRS-A"	"congruent"	361.837	1	15
"R4CRS-A"	"incongruent"	1198.96	1	15
"R4CRS-A"	"neutral"	631.381	1	15
"R4CRS-A"	"congruent"	228.276	1	15
"R4CRS-A"	"verbal"	419.798	1	15
"R4CRS-A"	"congruent"	971.501	1	15
"R4CRS-A"	"neutral"	927.452	1	15
"R4CRS-A"	"congruent"	294.858	1	15
"R4CRS-A"	"verbal"	321.379	1	15
"R4CRS-A"	"incongruent"	332.454	1	15
"R4CRS-A"	"verbal"	587.631	1	15
"R4CRS-A"	"neutral"	772.098	1	15
"R4CRS-A"	"congruent"	473.229	1	15
"R4CRS-A"	"neutral"	564.182	1	15
"R4CRS-A"	"incongruent"	1012.445	1	15
"R4CRS-A"	"verbal"	843.428	1	15
"R4CRS-A"	"incongruent"	1310.687	1	15
"R4CRS-A"	"congruent"	452.343	1	15
"R4CRS-A"	"neutral"	508.022	1	15
"R4CRS-A"	"verbal"	611.761	1	15
"R4CRS-A"	"neutral"	1097.259	1	15
"R4CRS-A"	"incongruent"	340.231	1	15
"R4CRS-A"	"congruent"	508.079	1	15
"R4CRS-A"	"verbal"	366.572	1	15
"R4CRS-A"	"incongruent"	337.46	1	15
"R4CRS-A"	"neutral"	637.767	0	15
"R4CRS-A"	"congruent"	931.784	0	15
"R4CRS-A"	"incongruent"	896.929	1	15
"R4CRS-A"	"congruent"	358.282	1	15
"R4CRS-A"	"incongruent"	806.094	0	15
"R4CRS-A"	"neutral"	1627.291	1	15
"R4CRS-A"	"congruent"	513.219	1	15
"R4CRS-A"	"neutral"	486.228	1	15
"R4CRS-A"	"verbal"	449.051	1	15
"R4CRS-A"	"incongruent"	723.775	1	15
"R4CRS-A"	"verbal"	552.001	1	15
"R4CRS-A"	"congruent"	1048.574	1	15
"R4CRS-A"	"neutral"	299.796	1	15
"R4CRS-A"	"reading"	1296.246	1	15
"R4CRS-A"	"reading"	853.561	1	15
"R4CRS-A"	"reading"	429.154	1	15
"R4CRS-A"	"reading"	418.559	1	15
"R4CRS-A"	"reading"	586.272	1	15
"R4CRS-A"	"reading"	1058.445	1	15
"R4CRS-A"	"reading"	479.657	1	15
"R4CRS-A"	"reading"	458.483	1	15
"R4CRS-A"	"reading"	738.106	0	15
"R4CRS-A"	"reading"	618.367	1	15
"R4CRS-A"	"reading"	482.281	1	15
"R4CRS-A"	"reading"	362.031	1	15
"R4CRS-A"	"reading"	711.7	1	15
"R4CRS-A"	"reading"	527.439	1	15
"R4CRS-A"	"reading"	466.369	1	15
"R4CRS-A"	"reading"	996.876	1	15
"R4CRS-A"	"reading"	311.186	1	15
"R4CRS-A"	"reading"	557.026	1	15
"R4CRS-A"	"reading"	426.001	1	15
"R4CRS-A"	"reading"	359.3	1	15
"R4CRS-A"	"reading"	532.662	0	15
"R4CRS-A"	"reading"	880.953	1	15
"R4CRS-A"	"reading"	652.627	0	15
"R4CRS-A"	"reading"	761.822	1	15
"R4CRS-A"	"reading"	1006.964	1	15
"R4CRS-A"	"reading"	394.612	1	15
"R4CRS-A"	"reading"	1540.716	1	15
"R4CRS-A"	"reading"	570.177	1	15
"R4CRS-A"	"reading"	425.637	1	15
"R4CRS-A"	"reading"	543.347	1	15
"R4CRS-A"	"reading"	993.695	1	15
"R4CRS-A"	"reading"	490.27	1	15
"R4CRS-A"	"reading"	342.782	1	15
"R4CRS-A"	"reading"	414.763	1	15
"R4CRS-A"	"reading"	572.196	1	15
"R4CRS-A"	"reading"	961.372	1	15
"R4CRS-A"	"reading"	980.036	1	15
"R4CRS-A"	"reading"	1055.47	1	15
"R4CRS-A"	"reading"	937.408	1	15
"R4CRS-A"	"reading"	535.339	1	15
"R4CRS-A"	"reading"	665.158	1	15
"R4CRS-A"	"reading"	529.393	1	15
"R4CRS-A"	"reading"	782.564	1	15
"R4CRS-A"	"reading"	438.869	1	15
"R4CRS-A"	"reading"	872.973	1	15
"R4CRS-A"	"reading"	555.787	1	15
"R4CRS-A"	"reading"	294.08	1	15
"R4CRS-A"	"reading"	377.116	1	15
"R4CRS-A"	"reading"	649.005	0	15
"R4CRS-A"	"reading"	1142.043	0	15
"R4CRS-A"	"reading"	1332.215	1	15
"R4CRS-A"	"reading"	1713.551	1	15
"R4CRS-A"	"reading"	300.347	1	15
"R4CRS-A"	"reading"	555.987	1	15
"R4CRS-A"	"reading"	326.337	1	15
"R4CRS-A"	"reading"	577.176	1	15
"R4CRS-A"	"reading"	312.781	1	15
"R4CRS-A"	"reading"	350.591	1	15
"R4CRS-A"	"reading"	720.836	1	15
"R4CRS-A"	"reading"	835.256	1	15
"R4CRS-A"	"reading"	270.121	1	15
"R4CRS-A"	"reading"	331.8	1	15
"R4CRS-A"	"reading"	408.998	1	15
"R4CRS-A"	"reading"	358.166	1	15
"R4CRS-B"	"congruent"	1269.603	1	17
"R4CRS-B"	"neutral"	349.291	1	17
"R4CRS-B"	"verbal"	277.5	1	17
"R4CRS-B"	"incongruent"	269.484	1	17
"R4CRS-B"	"congruent"	557.096	1	17
"R4CRS-B"	"incongruent"	1783.786	1	17
"R4CRS-B"	"neutral"	781.761	1	17
"R4CRS-B"	"verbal"	271.713	1	17
"R4CRS-B"	"congruent"	298.302	1	17
"R4CRS-B"	"verbal"	461.431	1	17
"R4CRS-B"	"incongruent"	429.073	1	17
"R4CRS-B"	"neutral"	426.032	1	17
"R4CRS-B"	"congruent"	593.865	1	17
"R4CRS-B"	"verbal"	618.245	1	17
"R4CRS-B"	"incongruent"	1490.135	1	17
"R4CRS-B"	"neutral"	349.591	1	17
"R4CRS-B"	"congruent"	349.21	1	17
"R4CRS-B"	"verbal"	311.542	1	17
"R4CRS-B"	"neutral"	623.095	1	17
"R4CRS-B"	"incongruent"	390.928	1	17
"R4CRS-B"	"congruent"	300.56	1	17
"R4CRS-B"	"verbal"	354.383	1	17
"R4CRS-B"	"neutral"	321.62	1	17
"R4CRS-B"	"incongruent"	318.864	1	17
"R4CRS-B"	"congruent"	1322.302	0	17
"R4CRS-B"	"incongruent"	293.461	0	17
"R4CRS-B"	"verbal"	289.685	1	17
"R4CRS-B"	"incongruent"	509.124	1	17
"R4CRS-B"	"neutral"	375.52	1	17
"R4CRS-B"	"congruent"	312.823	1	17
"R4CRS-B"	"verbal"	348.565	1	17
"R4CRS-B"	"neutral"	300.833	1	17
"R4CRS-B"	"incongruent"	337.938	1	17
"R4CRS-B"	"congruent"	343.499	1	17
"R4CRS-B"	"verbal"	660.712	1	17
"R4CRS-B"	"neutral"	324.534	1	17
"R4CRS-B"	"congruent"	308.115	1	17
"R4CRS-B"	"incongruent"	474.152	1	17
"R4CRS-B"	"verbal"	452.046	1	17
"R4CRS-B"	"incongruent"	366.974	1	17
"R4CRS-B"	"neutral"	292.447	1	17
"R4CRS-B"	"congruent"	239.304	1	17
"R4CRS-B"	"verbal"	319.258	1	17
"R4CRS-B"	"neutral"	375.069	1	17
"R4CRS-B"	"incongruent"	390.956	1	17
"R4CRS-B"	"congruent"	364.673	1	17
"R4CRS-B"	"verbal"	1345.509	1	17
"R4CRS-B"	"congruent"	247.334	1	17
"R4CRS-B"	"verbal"	516.255	1	17
"R4CRS-B"	"incongruent"	302.959	1	17
"R4CRS-B"	"neutral"	843.591	1	17
"R4CRS-B"	"congruent"	1897.363	1	17
"R4CRS-B"	"verbal"	476.251	1	17
"R4CRS-B"	"neutral"	288.869	1	17
"R4CRS-B"	"incongruent"	366.537	1	17
"R4CRS-B"	"congruent"	614.809	1	17
"R4CRS-B"	"verbal"	501.865	1	17
"R4CRS-B"	"neutral"	539.937	1	17
"R4CRS-B"	"congruent"	411.835	1	17
"R4CRS-B"	"incongruent"	398.892	1	17
"R4CRS-B"	"verbal"	409.381	1	17
"R4CRS-B"	"incongruent"	1245.88	1	17
"R4CRS-B"	"neutral"	273.78	1	17
"R4CRS-B"	"congruent"	156.119	1	17
"R4CRS-B"	"verbal"	2090.556	1	17
"R4CRS-B"	"incongruent"	183.561	1	17
"R4CRS-B"	"verbal"	199.814	1	17
"R4CRS-B"	"neutral"	177.707	1	17
"R4CRS-B"	"congruent"	231.601	1	17
"R4CRS-B"	"neutral"	222.85	1	17
"R4CRS-B"	"incongruent"	308.85	0	17
"R4CRS-B"	"verbal"	1148.359	1	17
"R4CRS-B"	"incongruent"	629.172	1	17
"R4CRS-B"	"neutral"	318.679	1	17
"R4CRS-B"	"congruent"	319.246	1	17
"R4CRS-B"	"neutral"	343.401	1	17
"R4CRS-B"	"verbal"	284.95	1	17
"R4CRS-B"	"incongruent"	334.609	1	17
"R4CRS-B"	"verbal"	276.868	1	17
"R4CRS-B"	"congruent"	228.781	1	17
"R4CRS-B"	"neutral"	260.783	1	17
"R4CRS-B"	"incongruent"	377.784	0	17
"R4CRS-B"	"verbal"	1769.373	1	17
"R4CRS-B"	"congruent"	268.337	1	17
"R4CRS-B"	"incongruent"	290.895	1	17
"R4CRS-B"	"neutral"	240.533	1	17
"R4CRS-B"	"verbal"	395.877	1	17
"R4CRS-B"	"incongruent"	656.545	1	17
"R4CRS-B"	"neutral"	375.207	1	17
"R4CRS-B"	"verbal"	273.984	1	17
"R4CRS-B"	"congruent"	353.53	1	17
"R4CRS-B"	"incongruent"	1188.029	1	17
"R4CRS-B"	"neutral"	1057.745	1	17
"R4CRS-B"	"congruent"	416.998	1	17
"R4CRS-B"	"verbal"	371.961	1	17
"R4CRS-B"	"congruent"	267.908	1	17
"R4CRS-B"	"neutral"	299.623	1	17
"R4CRS-B"	"congruent"	313.72	1	17
"R4CRS-B"	"verbal"	393.816	1	17
"R4CRS-B"	"incongruent"	283.616	1	17
"R4CRS-B"	"verbal"	398.704	0	17
"R4CRS-B"	"neutral"	2552.414	1	17
"R4CRS-B"	"congruent"	1479.02	1	17
"R4CRS-B"	"neutral"	385.629	1	17
"R4CRS-B"	"incongruent"	481.658	1	17
"R4CRS-B"	"verbal"	318.614	1	17
"R4CRS-B"	"incongruent"	304.931	1	17
"R4CRS-B"	"congruent"	558.629	1	17
"R4CRS-B"	"neutral"	779.84	1	17
"R4CRS-B"	"verbal"	448.994	1	17
"R4CRS-B"	"neutral"	526.162	1	17
"R4CRS-B"	"incongruent"	1003.598	1	17
"R4CRS-B"	"congruent"	766.073	1	17
"R4CRS-B"	"verbal"	435.157	1	17
"R4CRS-B"	"incongruent"	371.785	1	17
"R4CRS-B"	"neutral"	771.404	1	17
"R4CRS-B"	"congruent"	544.521	1	17
"R4CRS-B"	"incongruent"	352.421	1	17
"R4CRS-B"	"congruent"	299.245	1	17
"R4CRS-B"	"incongruent"	313.177	1	17
"R4CRS-B"	"neutral"	393.167	1	17
"R4CRS-B"	"congruent"	343.875	1	17
"R4CRS-B"	"neutral"	352.933	1	17
"R4CRS-B"	"verbal"	339.31	1	17
"R4CRS-B"	"incongruent"	803.33	1	17
"R4CRS-B"	"verbal"	373.915	1	17
"R4CRS-B"	"congruent"	344.608	1	17
"R4CRS-B"	"neutral"	552.391	1	17
"R4CRS-B"	"reading"	1059.459	1	17
"R4CRS-B"	"reading"	155.954	1	17
"R4CRS-B"	"reading"	222.21	1	17
"R4CRS-B"	"reading"	284.247	1	17
"R4CRS-B"	"reading"	238.781	1	17
"R4CRS-B"	"reading"	222.297	1	17
"R4CRS-B"	"reading"	355.506	1	17
"R4CRS-B"	"reading"	268.149	1	17
"R4CRS-B"	"reading"	236.153	1	17
"R4CRS-B"	"reading"	267.592	1	17
"R4CRS-B"	"reading"	499.928	1	17
"R4CRS-B"	"reading"	323.434	1	17
"R4CRS-B"	"reading"	254.22	1	17
"R4CRS-B"	"reading"	323.581	1	17
"R4CRS-B"	"reading"	302.455	1	17
"R4CRS-B"	"reading"	411.892	1	17
"R4CRS-B"	"reading"	323.208	1	17
"R4CRS-B"	"reading"	294.3	1	17
"R4CRS-B"	"reading"	305.093	1	17
"R4CRS-B"	"reading"	305.347	1	17
"R4CRS-B"	"reading"	257.414	1	17
"R4CRS-B"	"reading"	302.802	1	17
"R4CRS-B"	"reading"	264.792	1	17
"R4CRS-B"	"reading"	336.27	1	17
"R4CRS-B"	"reading"	305.14	1	17
"R4CRS-B"	"reading"	337.088	1	17
"R4CRS-B"	"reading"	342.191	1	17
"R4CRS-B"	"reading"	294.06	1	17
"R4CRS-B"	"reading"	328.966	1	17
"R4CRS-B"	"reading"	299.42	1	17
"R4CRS-B"	"reading"	313.188	1	17
"R4CRS-B"	"reading"	312.85	1	17
"R4CRS-B"	"reading"	387.082	1	17
"R4CRS-B"	"reading"	312.583	1	17
"R4CRS-B"	"reading"	296.794	1	17
"R4CRS-B"	"reading"	328.721	1	17
"R4CRS-B"	"reading"	315.68	1	17
"R4CRS-B"	"reading"	286.436	1	17
"R4CRS-B"	"reading"	1008.844	1	17
"R4CRS-B"	"reading"	432.715	1	17
"R4CRS-B"	"reading"	320.587	1	17
