"subject"	"group"	"congruency"	"result"	"rt"
"2069"	44	"control"	"congruent"	"correct"	0.576
"2070"	44	"control"	"incongruent"	"correct"	0.924
"2071"	44	"control"	"incongruent"	"correct"	1.164
"2072"	44	"control"	"congruent"	"correct"	0.905
"2073"	44	"control"	"congruent"	"correct"	0.788
"2074"	44	"control"	"incongruent"	"correct"	1.151
"2075"	44	"control"	"congruent"	"correct"	0.664
"2076"	44	"control"	"incongruent"	"correct"	0.855
"2077"	44	"control"	"congruent"	"correct"	0.619
"2078"	44	"control"	"incongruent"	"correct"	1.585
"2079"	44	"control"	"congruent"	"correct"	0.617
"2080"	44	"control"	"incongruent"	"correct"	1.309
"2081"	44	"control"	"incongruent"	"correct"	0.766
"2082"	44	"control"	"congruent"	"correct"	0.59
"2083"	44	"control"	"congruent"	"correct"	0.672
"2084"	44	"control"	"incongruent"	"correct"	1.092
"2085"	44	"control"	"incongruent"	"correct"	0.645
"2086"	44	"control"	"incongruent"	"correct"	0.679
"2087"	44	"control"	"congruent"	"correct"	0.672
"2088"	44	"control"	"congruent"	"correct"	0.498
"2089"	44	"control"	"congruent"	"correct"	0.744
"2090"	44	"control"	"incongruent"	"correct"	0.628
"2091"	44	"control"	"congruent"	"correct"	0.702
"2092"	44	"control"	"incongruent"	"correct"	0.671
"2093"	44	"control"	"congruent"	"correct"	0.634
"2094"	44	"control"	"congruent"	"correct"	0.764
"2095"	44	"control"	"incongruent"	"correct"	0.755
"2096"	44	"control"	"incongruent"	"correct"	0.492
"2097"	44	"control"	"incongruent"	"correct"	1.472
"2098"	44	"control"	"congruent"	"correct"	0.733
"2099"	44	"control"	"congruent"	"correct"	0.767
"2100"	44	"control"	"incongruent"	"correct"	0.683
"2101"	44	"control"	"congruent"	"correct"	0.833
"2102"	44	"control"	"incongruent"	"correct"	0.783
"2103"	44	"control"	"congruent"	"correct"	0.72
"2104"	44	"control"	"incongruent"	"incorrect"	0.667
"2105"	44	"control"	"congruent"	"correct"	0.659
"2106"	44	"control"	"incongruent"	"correct"	0.769
"2107"	44	"control"	"incongruent"	"correct"	0.79
"2108"	44	"control"	"congruent"	"correct"	0.736
"2109"	44	"control"	"congruent"	"correct"	0.529
"2110"	44	"control"	"incongruent"	"correct"	0.72
"2111"	44	"control"	"congruent"	"correct"	0.829
"2112"	44	"control"	"incongruent"	"correct"	1.149
"2113"	11	"test"	"congruent"	"correct"	0.58
"2114"	11	"test"	"congruent"	"correct"	0.397
"2115"	11	"test"	"incongruent"	"correct"	0.539
"2116"	11	"test"	"incongruent"	"incorrect"	0.432
"2117"	11	"test"	"congruent"	"correct"	0.659
"2118"	11	"test"	"congruent"	"correct"	0.662
"2119"	11	"test"	"incongruent"	"correct"	0.638
"2120"	11	"test"	"incongruent"	"correct"	0.552
"2121"	11	"test"	"incongruent"	"correct"	0.921
"2122"	11	"test"	"incongruent"	"correct"	0.601
"2123"	11	"test"	"congruent"	"correct"	0.534
"2124"	11	"test"	"congruent"	"correct"	0.56
"2125"	11	"test"	"congruent"	"correct"	0.537
"2126"	11	"test"	"incongruent"	"correct"	0.645
"2127"	11	"test"	"congruent"	"correct"	0.624
"2128"	11	"test"	"incongruent"	"correct"	0.611
"2129"	11	"test"	"congruent"	"correct"	0.534
"2130"	11	"test"	"congruent"	"correct"	0.583
"2131"	11	"test"	"incongruent"	"correct"	0.609
"2132"	11	"test"	"incongruent"	"correct"	0.582
"2133"	11	"test"	"incongruent"	"correct"	0.628
"2134"	11	"test"	"congruent"	"correct"	0.57
"2135"	11	"test"	"incongruent"	"correct"	0.697
"2136"	11	"test"	"congruent"	"correct"	0.69
"2137"	11	"test"	"congruent"	"correct"	0.587
"2138"	11	"test"	"incongruent"	"correct"	0.496
"2139"	11	"test"	"congruent"	"correct"	0.629
"2140"	11	"test"	"incongruent"	"correct"	0.669
"2141"	11	"test"	"incongruent"	"correct"	0.687
"2142"	11	"test"	"congruent"	"correct"	0.755
"2143"	11	"test"	"incongruent"	"correct"	0.741
"2144"	11	"test"	"congruent"	"correct"	0.548
"2145"	11	"test"	"incongruent"	"correct"	0.62
"2146"	11	"test"	"congruent"	"correct"	0.463
"2147"	11	"test"	"congruent"	"correct"	0.492
"2148"	11	"test"	"incongruent"	"correct"	0.514
"2149"	11	"test"	"congruent"	"correct"	0.52
"2150"	11	"test"	"incongruent"	"correct"	0.574
"2151"	11	"test"	"incongruent"	"correct"	0.661
"2152"	11	"test"	"congruent"	"correct"	0.603
"2153"	11	"test"	"incongruent"	"correct"	0.606
"2154"	11	"test"	"congruent"	"correct"	0.452
"2155"	11	"test"	"incongruent"	"correct"	0.724
"2156"	11	"test"	"congruent"	"correct"	0.503
"2157"	11	"test"	"congruent"	"correct"	0.562
"2158"	11	"test"	"congruent"	"correct"	0.621
"2159"	11	"test"	"incongruent"	"correct"	0.621
"2160"	11	"test"	"incongruent"	"correct"	0.698
"2161"	11	"test"	"incongruent"	"correct"	0.71
"2162"	11	"test"	"incongruent"	"correct"	0.454
"2163"	11	"test"	"congruent"	"correct"	0.445
"2164"	11	"test"	"congruent"	"correct"	0.658
"2165"	11	"test"	"congruent"	"correct"	0.548
"2166"	11	"test"	"incongruent"	"correct"	0.948
"2167"	11	"test"	"congruent"	"correct"	0.692
"2168"	11	"test"	"incongruent"	"correct"	0.796
"2169"	11	"test"	"congruent"	"correct"	0.518
"2170"	11	"test"	"incongruent"	"correct"	0.596
"2171"	11	"test"	"congruent"	"correct"	0.567
"2172"	11	"test"	"incongruent"	"correct"	0.542
"2173"	11	"test"	"incongruent"	"correct"	0.628
"2174"	11	"test"	"congruent"	"correct"	0.65
"2175"	11	"test"	"incongruent"	"correct"	0.652
"2176"	11	"test"	"congruent"	"correct"	0.664
"2177"	11	"test"	"congruent"	"correct"	0.597
"2178"	11	"test"	"incongruent"	"correct"	0.618
"2179"	11	"test"	"incongruent"	"correct"	0.847
"2180"	11	"test"	"congruent"	"correct"	0.658
"2181"	11	"test"	"congruent"	"correct"	0.67
"2182"	11	"test"	"incongruent"	"correct"	0.594
"2183"	11	"test"	"incongruent"	"correct"	0.832
"2184"	11	"test"	"congruent"	"correct"	0.569
"2185"	11	"test"	"incongruent"	"correct"	0.624
"2186"	11	"test"	"incongruent"	"correct"	0.493
"2187"	11	"test"	"congruent"	"correct"	0.558
"2188"	11	"test"	"congruent"	"correct"	0.43
"2189"	11	"test"	"incongruent"	"correct"	0.579
"2190"	11	"test"	"congruent"	"correct"	0.586
"2191"	11	"test"	"congruent"	"correct"	0.517
"2192"	11	"test"	"incongruent"	"correct"	0.549
"2193"	11	"test"	"congruent"	"correct"	0.462
"2194"	11	"test"	"incongruent"	"correct"	0.566
"2195"	11	"test"	"incongruent"	"correct"	0.673
"2196"	11	"test"	"congruent"	"correct"	0.684
"2197"	11	"test"	"incongruent"	"correct"	0.593
"2198"	11	"test"	"incongruent"	"correct"	0.676
"2199"	11	"test"	"congruent"	"correct"	0.5
"2200"	11	"test"	"congruent"	"correct"	0.471
"2201"	11	"test"	"congruent"	"correct"	0.562
"2202"	11	"test"	"incongruent"	"correct"	0.619
"2203"	11	"test"	"congruent"	"correct"	0.607
"2204"	11	"test"	"incongruent"	"correct"	0.591
"2205"	11	"test"	"congruent"	"correct"	0.566
"2206"	11	"test"	"congruent"	"correct"	0.707
"2207"	11	"test"	"incongruent"	"incorrect"	0.613
"2208"	11	"test"	"incongruent"	"correct"	0.659
"2209"	19	"test"	"incongruent"	"correct"	0.846
"2210"	19	"test"	"congruent"	"correct"	0.391
"2211"	19	"test"	"incongruent"	"correct"	0.819
"2212"	19	"test"	"congruent"	"correct"	0.581
"2213"	19	"test"	"congruent"	"correct"	0.578
"2214"	19	"test"	"incongruent"	"incorrect"	0.305
"2215"	19	"test"	"congruent"	"correct"	0.645
"2216"	19	"test"	"incongruent"	"correct"	0.935
"2217"	19	"test"	"congruent"	"correct"	0.662
"2218"	19	"test"	"incongruent"	"correct"	0.947
"2219"	19	"test"	"incongruent"	"correct"	1.009
"2220"	19	"test"	"congruent"	"correct"	0.663
"2221"	19	"test"	"congruent"	"correct"	0.57
"2222"	19	"test"	"incongruent"	"correct"	0.758
"2223"	19	"test"	"congruent"	"correct"	0.574
"2224"	19	"test"	"incongruent"	"correct"	0.947
"2225"	19	"test"	"congruent"	"correct"	0.682
"2226"	19	"test"	"incongruent"	"correct"	0.542
"2227"	19	"test"	"congruent"	"correct"	0.512
"2228"	19	"test"	"incongruent"	"correct"	0.57
"2229"	19	"test"	"congruent"	"correct"	0.449
"2230"	19	"test"	"incongruent"	"correct"	0.558
"2231"	19	"test"	"congruent"	"correct"	0.456
"2232"	19	"test"	"incongruent"	"correct"	0.575
"2233"	19	"test"	"incongruent"	"correct"	0.688
"2234"	19	"test"	"congruent"	"correct"	0.483
"2235"	19	"test"	"incongruent"	"correct"	0.598
"2236"	19	"test"	"congruent"	"correct"	0.474
"2237"	19	"test"	"incongruent"	"correct"	0.654
"2238"	19	"test"	"congruent"	"correct"	0.529
"2239"	19	"test"	"incongruent"	"correct"	0.558
"2240"	19	"test"	"congruent"	"correct"	0.534
"2241"	19	"test"	"incongruent"	"correct"	0.647
"2242"	19	"test"	"congruent"	"correct"	0.507
"2243"	19	"test"	"congruent"	"correct"	0.492
"2244"	19	"test"	"incongruent"	"correct"	0.583
"2245"	19	"test"	"incongruent"	"correct"	0.594
"2246"	19	"test"	"incongruent"	"correct"	0.572
"2247"	19	"test"	"congruent"	"correct"	0.572
"2248"	19	"test"	"congruent"	"correct"	0.591
"2249"	19	"test"	"incongruent"	"correct"	0.637
"2250"	19	"test"	"congruent"	"correct"	0.552
"2251"	19	"test"	"congruent"	"correct"	0.489
"2252"	19	"test"	"incongruent"	"correct"	0.61
"2253"	19	"test"	"congruent"	"correct"	0.484
"2254"	19	"test"	"congruent"	"correct"	0.496
"2255"	19	"test"	"incongruent"	"correct"	0.665
"2256"	19	"test"	"incongruent"	"correct"	0.707
"2257"	19	"test"	"incongruent"	"correct"	0.713
"2258"	19	"test"	"congruent"	"correct"	0.517
"2259"	19	"test"	"incongruent"	"correct"	0.51
"2260"	19	"test"	"congruent"	"correct"	0.463
"2261"	19	"test"	"incongruent"	"correct"	0.591
"2262"	19	"test"	"congruent"	"correct"	0.417
"2263"	19	"test"	"incongruent"	"correct"	0.553
"2264"	19	"test"	"congruent"	"correct"	0.514
"2265"	19	"test"	"incongruent"	"correct"	0.686
"2266"	19	"test"	"congruent"	"correct"	0.549
"2267"	19	"test"	"congruent"	"correct"	0.487
"2268"	19	"test"	"incongruent"	"correct"	0.646
"2269"	19	"test"	"incongruent"	"correct"	0.579
"2270"	19	"test"	"congruent"	"correct"	0.518
"2271"	19	"test"	"congruent"	"correct"	0.526
"2272"	19	"test"	"incongruent"	"correct"	0.676
"2273"	19	"test"	"incongruent"	"correct"	0.586
"2274"	19	"test"	"congruent"	"correct"	0.544
"2275"	19	"test"	"incongruent"	"correct"	0.829
"2276"	19	"test"	"congruent"	"correct"	0.496
"2277"	19	"test"	"congruent"	"correct"	0.527
"2278"	19	"test"	"incongruent"	"correct"	0.584
"2279"	19	"test"	"incongruent"	"correct"	0.579
"2280"	19	"test"	"congruent"	"correct"	0.621
"2281"	19	"test"	"congruent"	"correct"	0.52
"2282"	19	"test"	"congruent"	"correct"	0.403
"2283"	19	"test"	"incongruent"	"correct"	0.546
"2284"	19	"test"	"incongruent"	"correct"	0.551
"2285"	19	"test"	"incongruent"	"correct"	0.645
"2286"	19	"test"	"incongruent"	"correct"	0.732
"2287"	19	"test"	"congruent"	"correct"	0.52
"2288"	19	"test"	"congruent"	"correct"	0.48
"2289"	19	"test"	"incongruent"	"correct"	0.715
"2290"	19	"test"	"congruent"	"correct"	0.481
"2291"	19	"test"	"congruent"	"correct"	0.497
"2292"	19	"test"	"incongruent"	"correct"	0.556
"2293"	19	"test"	"congruent"	"correct"	0.529
"2294"	19	"test"	"incongruent"	"correct"	0.555
"2295"	19	"test"	"congruent"	"correct"	0.526
"2296"	19	"test"	"incongruent"	"correct"	0.497
"2297"	19	"test"	"congruent"	"correct"	0.443
"2298"	19	"test"	"congruent"	"correct"	0.452
"2299"	19	"test"	"incongruent"	"correct"	0.677
"2300"	19	"test"	"incongruent"	"correct"	0.563
"2301"	19	"test"	"incongruent"	"correct"	0.557
"2302"	19	"test"	"congruent"	"correct"	0.531
"2303"	19	"test"	"congruent"	"correct"	0.515
"2304"	19	"test"	"incongruent"	"correct"	0.677
"2305"	41	"control"	"congruent"	"correct"	0.771
"2306"	41	"control"	"congruent"	"correct"	0.637
"2307"	41	"control"	"incongruent"	"correct"	0.72
"2308"	41	"control"	"incongruent"	"correct"	1.045
"2309"	41	"control"	"congruent"	"correct"	0.537
"2310"	41	"control"	"congruent"	"correct"	0.526
"2311"	41	"control"	"incongruent"	"correct"	0.703
"2312"	41	"control"	"incongruent"	"correct"	0.552
"2313"	41	"control"	"congruent"	"correct"	0.435
"2314"	41	"control"	"incongruent"	"correct"	0.637
"2315"	41	"control"	"incongruent"	"correct"	0.618
"2316"	41	"control"	"congruent"	"correct"	0.472
"2317"	41	"control"	"incongruent"	"correct"	0.765
"2318"	41	"control"	"congruent"	"correct"	0.476
"2319"	41	"control"	"congruent"	"correct"	0.518
"2320"	41	"control"	"incongruent"	"correct"	0.563
"2321"	41	"control"	"congruent"	"correct"	0.424
"2322"	41	"control"	"incongruent"	"correct"	0.625
"2323"	41	"control"	"incongruent"	"correct"	0.6
"2324"	41	"control"	"congruent"	"correct"	0.428
"2325"	41	"control"	"incongruent"	"correct"	0.704
"2326"	41	"control"	"congruent"	"correct"	0.424
"2327"	41	"control"	"congruent"	"correct"	0.368
"2328"	41	"control"	"incongruent"	"correct"	0.721
"2329"	41	"control"	"incongruent"	"correct"	0.771
"2330"	41	"control"	"congruent"	"correct"	0.641
"2331"	41	"control"	"congruent"	"correct"	0.537
"2332"	41	"control"	"incongruent"	"correct"	0.64
"2333"	41	"control"	"incongruent"	"correct"	0.628
"2334"	41	"control"	"incongruent"	"correct"	0.824
"2335"	41	"control"	"congruent"	"correct"	0.5
"2336"	41	"control"	"congruent"	"correct"	0.478
"2337"	41	"control"	"incongruent"	"correct"	0.512
"2338"	41	"control"	"congruent"	"correct"	0.43
"2339"	41	"control"	"congruent"	"correct"	0.46
"2340"	41	"control"	"incongruent"	"correct"	0.657
"2341"	41	"control"	"incongruent"	"correct"	0.696
"2342"	41	"control"	"incongruent"	"correct"	0.646
"2343"	41	"control"	"congruent"	"correct"	0.453
"2344"	41	"control"	"congruent"	"correct"	0.526
"2345"	41	"control"	"congruent"	"correct"	0.463
"2346"	41	"control"	"incongruent"	"correct"	0.6
"2347"	41	"control"	"incongruent"	"correct"	0.811
"2348"	41	"control"	"congruent"	"correct"	0.419
"2349"	41	"control"	"congruent"	"correct"	0.442
"2350"	41	"control"	"incongruent"	"correct"	0.575
"2351"	41	"control"	"incongruent"	"correct"	0.653
"2352"	41	"control"	"congruent"	"correct"	0.419
"2353"	41	"control"	"incongruent"	"correct"	0.714
"2354"	41	"control"	"congruent"	"correct"	0.431
"2355"	41	"control"	"congruent"	"correct"	0.386
"2356"	41	"control"	"incongruent"	"correct"	0.564
"2357"	41	"control"	"congruent"	"correct"	0.452
"2358"	41	"control"	"incongruent"	"correct"	0.607
"2359"	41	"control"	"incongruent"	"correct"	0.528
"2360"	41	"control"	"congruent"	"correct"	0.41
"2361"	41	"control"	"incongruent"	"correct"	0.541
"2362"	41	"control"	"congruent"	"correct"	0.462
"2363"	41	"control"	"incongruent"	"incorrect"	0.4
"2364"	41	"control"	"congruent"	"correct"	0.525
"2365"	41	"control"	"incongruent"	"correct"	0.8
"2366"	41	"control"	"congruent"	"correct"	0.567
"2367"	41	"control"	"congruent"	"correct"	0.518
"2368"	41	"control"	"incongruent"	"correct"	0.792
"2369"	41	"control"	"incongruent"	"correct"	0.645
"2370"	41	"control"	"incongruent"	"correct"	0.6
"2371"	41	"control"	"congruent"	"correct"	0.507
"2372"	41	"control"	"congruent"	"correct"	0.462
"2373"	41	"control"	"congruent"	"correct"	0.446
"2374"	41	"control"	"incongruent"	"correct"	0.591
"2375"	41	"control"	"congruent"	"correct"	0.445
"2376"	41	"control"	"incongruent"	"correct"	0.688
"2377"	41	"control"	"incongruent"	"correct"	0.724
"2378"	41	"control"	"congruent"	"correct"	0.502
"2379"	41	"control"	"congruent"	"correct"	0.504
"2380"	41	"control"	"incongruent"	"correct"	0.617
"2381"	41	"control"	"congruent"	"correct"	0.474
"2382"	41	"control"	"incongruent"	"correct"	0.696
"2383"	41	"control"	"congruent"	"correct"	0.506
"2384"	41	"control"	"incongruent"	"correct"	0.728
"2385"	41	"control"	"congruent"	"correct"	0.588
"2386"	41	"control"	"congruent"	"correct"	0.491
"2387"	41	"control"	"incongruent"	"correct"	0.67
"2388"	41	"control"	"incongruent"	"correct"	0.579
"2389"	41	"control"	"congruent"	"correct"	0.46
"2390"	41	"control"	"incongruent"	"correct"	0.513
"2391"	41	"control"	"incongruent"	"correct"	0.59
"2392"	41	"control"	"congruent"	"correct"	0.472
"2393"	41	"control"	"congruent"	"correct"	0.478
"2394"	41	"control"	"incongruent"	"correct"	0.758
"2395"	41	"control"	"congruent"	"correct"	0.577
"2396"	41	"control"	"incongruent"	"correct"	0.671
"2397"	41	"control"	"congruent"	"correct"	0.479
"2398"	41	"control"	"incongruent"	"correct"	0.529
"2399"	41	"control"	"congruent"	"correct"	0.581
"2400"	41	"control"	"incongruent"	"correct"	0.584
"2401"	12	"test"	"incongruent"	"correct"	1.023
"2402"	12	"test"	"congruent"	"correct"	0.819
"2403"	12	"test"	"congruent"	"correct"	0.524
"2404"	12	"test"	"incongruent"	"correct"	0.71
"2405"	12	"test"	"incongruent"	"correct"	0.941
"2406"	12	"test"	"congruent"	"correct"	0.573
"2407"	12	"test"	"congruent"	"correct"	0.638
"2408"	12	"test"	"incongruent"	"correct"	0.818
"2409"	12	"test"	"incongruent"	"correct"	0.993
"2410"	12	"test"	"congruent"	"correct"	0.694
"2411"	12	"test"	"incongruent"	"correct"	0.684
"2412"	12	"test"	"congruent"	"correct"	0.549
"2413"	12	"test"	"incongruent"	"correct"	0.574
"2414"	12	"test"	"incongruent"	"correct"	0.671
"2415"	12	"test"	"congruent"	"correct"	0.769
"2416"	12	"test"	"congruent"	"correct"	0.627
"2417"	12	"test"	"congruent"	"correct"	0.598
"2418"	12	"test"	"incongruent"	"correct"	0.716
"2419"	12	"test"	"incongruent"	"correct"	0.823
"2420"	12	"test"	"congruent"	"correct"	0.616
"2421"	12	"test"	"incongruent"	"correct"	0.824
"2422"	12	"test"	"congruent"	"correct"	0.674
"2423"	12	"test"	"incongruent"	"correct"	0.694
"2424"	12	"test"	"congruent"	"correct"	0.56
"2425"	12	"test"	"congruent"	"correct"	0.659
"2426"	12	"test"	"incongruent"	"correct"	1.372
"2427"	12	"test"	"incongruent"	"correct"	0.849
"2428"	12	"test"	"congruent"	"correct"	0.768
"2429"	12	"test"	"incongruent"	"correct"	0.619
"2430"	12	"test"	"congruent"	"correct"	0.833
"2431"	12	"test"	"congruent"	"correct"	0.609
"2432"	12	"test"	"incongruent"	"correct"	0.771
"2433"	12	"test"	"congruent"	"correct"	0.653
"2434"	12	"test"	"congruent"	"correct"	0.605
"2435"	12	"test"	"incongruent"	"correct"	1.043
"2436"	12	"test"	"incongruent"	"correct"	0.765
"2437"	12	"test"	"congruent"	"correct"	0.528
"2438"	12	"test"	"incongruent"	"correct"	0.74
"2439"	12	"test"	"incongruent"	"correct"	0.801
"2440"	12	"test"	"congruent"	"correct"	0.654
"2441"	12	"test"	"incongruent"	"correct"	0.777
"2442"	12	"test"	"congruent"	"correct"	0.588
"2443"	12	"test"	"congruent"	"correct"	0.586
"2444"	12	"test"	"incongruent"	"correct"	0.61
"2445"	12	"test"	"incongruent"	"correct"	0.746
"2446"	12	"test"	"congruent"	"correct"	0.592
"2447"	12	"test"	"incongruent"	"correct"	0.739
"2448"	12	"test"	"congruent"	"correct"	0.838
"2449"	12	"test"	"incongruent"	"correct"	0.93
"2450"	12	"test"	"congruent"	"correct"	0.626
"2451"	12	"test"	"congruent"	"correct"	0.547
"2452"	12	"test"	"incongruent"	"correct"	0.752
"2453"	12	"test"	"congruent"	"correct"	0.625
"2454"	12	"test"	"incongruent"	"correct"	0.894
"2455"	12	"test"	"incongruent"	"incorrect"	0.822
"2456"	12	"test"	"congruent"	"correct"	0.7
"2457"	12	"test"	"incongruent"	"correct"	1.212
"2458"	12	"test"	"congruent"	"correct"	0.623
"2459"	12	"test"	"incongruent"	"correct"	0.912
"2460"	12	"test"	"congruent"	"correct"	0.748
"2461"	12	"test"	"congruent"	"correct"	0.839
"2462"	12	"test"	"incongruent"	"correct"	0.929
"2463"	12	"test"	"congruent"	"correct"	0.816
"2464"	12	"test"	"incongruent"	"correct"	1.277
"2465"	12	"test"	"congruent"	"correct"	0.724
"2466"	12	"test"	"incongruent"	"correct"	1.375
"2467"	12	"test"	"congruent"	"correct"	0.941
"2468"	12	"test"	"incongruent"	"correct"	1.149
"2469"	12	"test"	"incongruent"	"correct"	0.855
"2470"	12	"test"	"incongruent"	"correct"	0.868
"2471"	12	"test"	"congruent"	"correct"	0.706
"2472"	12	"test"	"congruent"	"correct"	0.851
"2473"	12	"test"	"incongruent"	"correct"	0.958
"2474"	12	"test"	"congruent"	"correct"	0.731
"2475"	12	"test"	"congruent"	"correct"	0.503
"2476"	12	"test"	"incongruent"	"correct"	0.989
"2477"	12	"test"	"congruent"	"correct"	0.852
"2478"	12	"test"	"incongruent"	"correct"	1.187
"2479"	12	"test"	"incongruent"	"correct"	0.967
"2480"	12	"test"	"congruent"	"correct"	0.942
"2481"	12	"test"	"incongruent"	"correct"	0.956
"2482"	12	"test"	"congruent"	"correct"	0.889
"2483"	12	"test"	"incongruent"	"correct"	0.643
"2484"	12	"test"	"congruent"	"correct"	0.654
"2485"	12	"test"	"incongruent"	"correct"	0.762
"2486"	12	"test"	"congruent"	"correct"	0.537
"2487"	12	"test"	"incongruent"	"correct"	0.9
"2488"	12	"test"	"congruent"	"correct"	0.54
"2489"	12	"test"	"congruent"	"correct"	0.689
"2490"	12	"test"	"incongruent"	"correct"	0.929
"2491"	12	"test"	"incongruent"	"correct"	0.713
"2492"	12	"test"	"congruent"	"correct"	0.605
"2493"	12	"test"	"incongruent"	"correct"	0.573
"2494"	12	"test"	"incongruent"	"correct"	0.828
"2495"	12	"test"	"congruent"	"correct"	0.665
"2496"	12	"test"	"congruent"	"correct"	0.61
